Lp.;Czas;Napięcie [V];Prąd [A];ADC Napięcia;ADC Prądu
580;16:23:32.064;0,70;0,00;00000;00006
581;16:23:32.419;0,70;0,00;00000;00006
582;16:23:32.419;0,70;0,00;00000;00006
583;16:23:32.762;0,70;0,00;00031;00006
584;16:23:32.763;0,70;0,00;00031;00006
585;16:23:33.097;0,70;0,00;00000;00007
586;16:23:33.097;0,70;0,00;00000;00007
587;16:23:33.442;0,70;0,00;00031;00000
588;16:23:33.443;0,70;0,00;00031;00000
589;16:23:33.798;0,70;0,00;00031;00007
590;16:23:33.799;0,70;0,00;00031;00007
591;16:23:34.137;0,70;0,00;00031;00006
592;16:23:34.139;0,70;0,00;00031;00006
593;16:23:34.481;0,70;0,00;00031;00006
594;16:23:34.481;0,70;0,00;00031;00006
595;16:23:34.820;0,70;0,00;00031;00006
596;16:23:34.820;0,70;0,00;00031;00006
597;16:23:35.163;0,70;0,00;00000;00007
598;16:23:35.183;0,70;0,00;00000;00007
599;16:23:35.506;0,70;0,00;00031;00000
600;16:23:35.507;0,70;0,00;00031;00000
601;16:23:35.860;0,70;0,00;00031;00007
602;16:23:35.861;0,70;0,00;00031;00007
603;16:23:36.201;0,70;0,00;00031;00006
604;16:23:36.202;0,70;0,00;00031;00006
605;16:23:36.559;0,70;0,00;00031;00006
606;16:23:36.559;0,70;0,00;00031;00006
607;16:23:36.899;0,70;0,00;00031;00005
608;16:23:36.900;0,70;0,00;00031;00005
609;16:23:37.240;0,70;0,00;00000;00007
610;16:23:37.243;0,70;0,00;00000;00007
611;16:23:37.580;0,70;0,00;00031;00000
612;16:23:37.581;0,70;0,00;00031;00000
613;16:23:37.923;0,70;0,00;00031;00007
614;16:23:37.924;0,70;0,00;00031;00007
615;16:23:38.280;0,70;0,00;00031;00006
616;16:23:38.282;0,70;0,00;00031;00006
617;16:23:38.620;0,70;0,00;00031;00006
618;16:23:38.620;0,70;0,00;00031;00006
619;16:23:38.997;0,70;0,00;00000;00007
620;16:23:38.999;0,70;0,00;00000;00007
621;16:23:39.303;0,70;0,00;00031;00000
622;16:23:39.305;0,70;0,00;00031;00000
623;16:23:39.643;0,70;0,00;00031;00007
624;16:23:39.644;0,70;0,00;00031;00007
625;16:23:39.988;0,70;0,00;00031;00006
626;16:23:39.989;0,70;0,00;00031;00006
627;16:23:40.330;0,70;0,00;00031;00006
628;16:23:40.330;0,70;0,00;00031;00006
629;16:23:40.687;0,70;0,00;00031;00006
630;16:23:40.687;0,70;0,00;00031;00006
631;16:23:41.025;0,70;0,00;00000;00007
632;16:23:41.026;0,70;0,00;00000;00007
633;16:23:41.364;0,70;0,00;00031;00000
634;16:23:41.365;0,70;0,00;00031;00000
635;16:23:41.706;0,70;0,00;00031;00007
636;16:23:41.706;0,70;0,00;00031;00007
637;16:23:42.050;0,70;0,00;00031;00006
638;16:23:42.052;0,70;0,00;00031;00006
639;16:23:42.397;0,70;0,00;00031;00000
640;16:23:42.399;0,70;0,00;00031;00000
641;16:23:42.739;0,70;0,00;00031;00006
642;16:23:42.741;0,70;0,00;00031;00006
643;16:23:43.095;0,70;0,00;00031;00007
644;16:23:43.096;0,70;0,00;00031;00007
645;16:23:43.458;0,70;0,00;00031;00000
646;16:23:43.461;0,70;0,00;00031;00000
647;16:23:43.808;0,70;0,00;00031;00000
648;16:23:43.808;0,70;0,00;00031;00000
649;16:23:44.150;0,70;0,00;00031;00006
650;16:23:44.151;0,70;0,00;00031;00006
651;16:23:44.491;0,70;0,00;00031;00006
652;16:23:44.491;0,70;0,00;00031;00006
653;16:23:44.832;0,70;0,00;00031;00006
654;16:23:44.832;0,70;0,00;00031;00006
655;16:23:45.186;0,70;0,00;00031;00007
656;16:23:45.188;0,70;0,00;00031;00007
657;16:23:45.530;0,70;0,00;00031;00000
658;16:23:45.531;0,70;0,00;00031;00000
659;16:23:45.873;0,70;0,00;00031;00007
660;16:23:45.875;0,70;0,00;00031;00007
661;16:23:46.213;0,70;0,00;00031;00006
662;16:23:46.214;0,70;0,00;00031;00006
663;16:23:46.556;0,70;0,00;00031;00006
664;16:23:46.556;0,70;0,00;00031;00006
665;16:23:46.893;0,70;0,00;00031;00006
666;16:23:46.893;0,70;0,00;00031;00006
667;16:23:47.248;0,70;0,00;00000;00007
668;16:23:47.248;0,70;0,00;00000;00007
669;16:23:47.591;0,70;0,00;00031;00007
670;16:23:47.592;0,70;0,00;00031;00007
671;16:23:47.935;0,70;0,00;00031;00006
672;16:23:47.937;0,70;0,00;00031;00006
673;16:23:48.278;0,70;0,00;00031;00006
674;16:23:48.278;0,70;0,00;00031;00006
675;16:23:48.617;0,70;0,00;00031;00006
676;16:23:48.618;0,70;0,00;00031;00006
677;16:23:48.956;0,70;0,00;00000;00007
678;16:23:48.957;0,70;0,00;00000;00007
679;16:23:49.301;0,70;0,00;00031;00007
680;16:23:49.302;0,70;0,00;00031;00007
681;16:23:49.655;0,70;0,00;00031;00007
682;16:23:49.655;0,70;0,00;00031;00007
683;16:23:49.998;0,70;0,00;00031;00006
684;16:23:50.000;0,70;0,00;00031;00006
685;16:23:50.338;0,70;0,00;00031;00006
686;16:23:50.339;0,70;0,00;00031;00006
687;16:23:50.676;0,70;0,00;00031;00006
688;16:23:50.676;0,70;0,00;00031;00006
689;16:23:51.021;0,70;0,00;00000;00007
690;16:23:51.024;0,70;0,00;00000;00007
691;16:23:51.362;0,70;0,00;00031;00007
692;16:23:51.364;0,70;0,00;00031;00007
693;16:23:51.705;0,70;0,00;00031;00007
694;16:23:51.706;0,70;0,00;00031;00007
695;16:23:52.060;0,70;0,00;00031;00006
696;16:23:52.102;0,70;0,00;00031;00006
697;16:23:52.405;0,70;0,00;00031;00006
698;16:23:52.405;0,70;0,00;00031;00006
699;16:23:52.747;0,70;0,00;00031;00006
700;16:23:52.747;0,70;0,00;00031;00006
701;16:23:53.087;0,70;0,00;00000;00007
702;16:23:53.092;0,70;0,00;00000;00007
703;16:23:53.426;0,70;0,00;00031;00000
704;16:23:53.429;0,70;0,00;00031;00000
705;16:23:53.768;0,70;0,00;00031;00007
706;16:23:53.770;0,70;0,00;00031;00007
707;16:23:54.124;0,70;0,00;00031;00006
708;16:23:54.125;0,70;0,00;00031;00006
709;16:23:54.464;0,70;0,00;00031;00006
710;16:23:54.464;0,70;0,00;00031;00006
711;16:23:54.805;0,70;0,00;00031;00006
712;16:23:54.805;0,70;0,00;00031;00006
713;16:23:55.144;0,70;0,00;00031;00007
714;16:23:55.146;0,70;0,00;00031;00007
715;16:23:55.486;0,70;0,00;00031;00000
716;16:23:55.487;0,70;0,00;00031;00000
717;16:23:55.844;0,70;0,00;00031;00000
718;16:23:55.844;0,70;0,00;00031;00000
719;16:23:56.177;0,70;0,00;00000;00006
720;16:23:56.178;0,70;0,00;00000;00006
721;16:23:56.528;0,70;0,00;00031;00006
722;16:23:56.528;0,70;0,00;00031;00006
723;16:23:56.870;0,70;0,00;00031;00006
724;16:23:56.870;0,70;0,00;00031;00006
725;16:23:57.209;0,70;0,00;00031;00007
726;16:23:57.210;0,70;0,00;00031;00007
727;16:23:57.552;0,70;0,00;00000;00007
728;16:23:57.554;0,70;0,00;00000;00007
729;16:23:57.908;0,70;0,00;00031;00007
730;16:23:57.911;0,70;0,00;00031;00007
731;16:23:58.261;0,70;0,00;00000;00006
732;16:23:58.263;0,70;0,00;00000;00006
733;16:24:00.791;0,70;0,00;00031;00006
734;16:24:00.792;0,70;0,00;00031;00006
735;16:24:01.014;0,70;0,00;00031;00000
736;16:24:01.014;0,70;0,00;00031;00000
737;16:24:01.353;0,70;0,00;00031;00000
738;16:24:01.353;0,70;0,00;00031;00000
739;16:24:01.692;0,70;0,00;00031;00007
740;16:24:01.693;0,70;0,00;00031;00007
741;16:24:02.045;0,70;0,00;00031;00006
742;16:24:02.046;0,70;0,00;00031;00006
743;16:24:02.386;0,70;0,00;00031;00006
744;16:24:02.386;0,70;0,00;00031;00006
745;16:24:02.726;0,70;0,00;00031;00006
746;16:24:02.726;0,70;0,00;00031;00006
747;16:24:03.069;0,70;0,00;00031;00007
748;16:24:03.070;0,70;0,00;00031;00007
749;16:24:03.412;0,70;0,00;00031;00007
750;16:24:03.413;0,70;0,00;00031;00007
751;16:24:03.752;0,70;0,00;00031;00000
752;16:24:03.753;0,70;0,00;00031;00000
753;16:24:04.107;0,70;0,00;00031;00006
754;16:24:04.108;0,70;0,00;00031;00006
755;16:24:04.440;0,70;0,00;00031;00006
756;16:24:04.440;0,70;0,00;00031;00006
757;16:24:04.788;0,70;0,00;00031;00006
758;16:24:04.788;0,70;0,00;00031;00006
759;16:24:05.129;0,70;0,00;00031;00000
760;16:24:05.131;0,70;0,00;00031;00000
761;16:24:05.483;0,70;0,00;00031;00007
762;16:24:05.485;0,70;0,00;00031;00007
763;16:24:05.820;0,70;0,00;00031;00007
764;16:24:05.820;0,70;0,00;00031;00007
765;16:24:06.158;0,70;0,00;00031;00006
766;16:24:06.163;0,70;0,00;00031;00006
767;16:24:06.513;0,70;0,00;00031;00006
768;16:24:06.515;0,70;0,00;00031;00006
769;16:24:06.852;0,70;0,00;00031;00006
770;16:24:06.852;0,70;0,00;00031;00006
771;16:24:07.190;0,70;0,00;00000;00007
772;16:24:07.191;0,70;0,00;00000;00007
773;16:24:07.543;0,70;0,00;00031;00007
774;16:24:07.546;0,70;0,00;00031;00007
775;16:24:07.879;0,70;0,00;00031;00007
776;16:24:07.879;0,70;0,00;00031;00007
777;16:24:08.220;0,70;0,00;00031;00006
778;16:24:08.221;0,70;0,00;00031;00006
779;16:24:08.573;0,70;0,00;00031;00006
780;16:24:08.573;0,70;0,00;00031;00006
781;16:24:08.914;0,70;0,00;00031;00007
782;16:24:08.915;0,70;0,00;00031;00007
783;16:24:09.266;0,70;0,00;00031;00007
784;16:24:09.266;0,70;0,00;00031;00007
785;16:24:09.607;0,70;0,00;00000;00007
786;16:24:09.608;0,70;0,00;00000;00007
787;16:24:09.945;0,70;0,00;00031;00007
788;16:24:09.947;0,70;0,00;00031;00007
789;16:24:10.286;0,70;0,00;00000;00006
790;16:24:10.288;0,70;0,00;00000;00006
791;16:24:10.632;0,70;0,00;00031;00006
792;16:24:10.633;0,70;0,00;00031;00006
793;16:24:10.982;0,70;0,00;00000;00007
794;16:24:10.983;0,70;0,00;00000;00007
795;16:24:11.322;0,70;0,00;00031;00000
796;16:24:11.323;0,70;0,00;00031;00000
797;16:24:11.665;0,70;0,00;00000;00007
798;16:24:11.666;0,70;0,00;00000;00007
799;16:24:12.010;0,70;0,00;00031;00006
800;16:24:12.011;0,70;0,00;00031;00006
801;16:24:12.355;0,70;0,00;00031;00000
802;16:24:12.356;0,70;0,00;00031;00000
803;16:24:12.702;0,70;0,00;00031;00006
804;16:24:12.703;0,70;0,00;00031;00006
805;16:24:13.041;0,70;0,00;00000;00007
806;16:24:13.042;0,70;0,00;00000;00007
807;16:24:13.399;0,70;0,00;00031;00000
808;16:24:13.400;0,70;0,00;00031;00000
809;16:24:13.735;0,70;0,00;00031;00000
810;16:24:13.735;0,70;0,00;00031;00000
811;16:24:14.077;0,70;0,00;00031;00006
812;16:24:14.078;0,70;0,00;00031;00006
813;16:24:14.417;0,70;0,00;00031;00006
814;16:24:14.417;0,70;0,00;00031;00006
815;16:24:14.759;0,70;0,00;00031;00006
816;16:24:14.759;0,70;0,00;00031;00006
817;16:24:15.100;0,70;0,00;00000;00007
818;16:24:15.102;0,70;0,00;00000;00007
819;16:24:15.443;0,70;0,00;00031;00007
820;16:24:15.445;0,70;0,00;00031;00007
821;16:24:15.783;0,70;0,00;00031;00007
822;16:24:15.783;0,70;0,00;00031;00007
823;16:24:16.141;0,70;0,00;00031;00006
824;16:24:16.142;0,70;0,00;00031;00006
825;16:24:16.480;0,70;0,00;00031;00006
826;16:24:16.480;0,70;0,00;00031;00006
827;16:24:16.819;0,70;0,00;00031;00006
828;16:24:16.819;0,70;0,00;00031;00006
829;16:24:17.160;0,70;0,00;00031;00007
830;16:24:17.161;0,70;0,00;00031;00007
831;16:24:17.517;0,70;0,00;00000;00007
832;16:24:17.518;0,70;0,00;00000;00007
833;16:24:19.291;0,70;0,00;00031;00007
834;16:24:19.293;0,70;0,00;00031;00007
835;16:24:19.594;0,70;0,00;00000;00007
836;16:24:19.596;0,70;0,00;00000;00007
837;16:24:19.938;0,70;0,00;00031;00006
838;16:24:19.939;0,70;0,00;00031;00006
839;16:24:20.276;0,70;0,00;00031;00006
840;16:24:20.277;0,70;0,00;00031;00006
841;16:24:20.617;0,70;0,00;00031;00000
842;16:24:20.619;0,70;0,00;00031;00000
843;16:24:20.956;0,70;0,00;00031;00000
844;16:24:20.956;0,70;0,00;00031;00000
845;16:24:21.302;0,70;0,00;00000;00007
846;16:24:21.304;0,70;0,00;00000;00007
847;16:24:21.649;0,70;0,00;00031;00007
848;16:24:21.651;0,70;0,00;00031;00007
849;16:24:21.990;0,70;0,00;00000;00006
850;16:24:21.992;0,70;0,00;00000;00006
851;16:24:22.330;0,70;0,00;00031;00006
852;16:24:22.331;0,70;0,00;00031;00006
853;16:24:22.688;0,70;0,00;00031;00006
854;16:24:22.688;0,70;0,00;00031;00006
855;16:24:23.028;0,70;0,00;00000;00007
856;16:24:23.030;0,70;0,00;00000;00007
857;16:24:23.368;0,70;0,00;00031;00000
858;16:24:23.370;0,70;0,00;00031;00000
859;16:24:23.709;0,70;0,00;00031;00007
860;16:24:23.710;0,70;0,00;00031;00007
861;16:24:24.052;0,70;0,00;00031;00006
862;16:24:24.053;0,70;0,00;00031;00006
863;16:24:24.410;0,70;0,00;00031;00006
864;16:24:24.410;0,70;0,00;00031;00006
865;16:24:24.747;0,70;0,00;00031;00006
866;16:24:24.747;0,70;0,00;00031;00006
867;16:24:25.089;0,70;0,00;00031;00007
868;16:24:25.093;0,70;0,00;00031;00007
869;16:24:25.431;0,70;0,00;00031;00007
870;16:24:25.431;0,70;0,00;00031;00007
871;16:24:25.770;0,70;0,00;00031;00000
872;16:24:25.771;0,70;0,00;00031;00000
873;16:24:26.114;0,70;0,00;00031;00006
874;16:24:26.115;0,70;0,00;00031;00006
875;16:24:26.456;0,70;0,00;00031;00006
876;16:24:26.456;0,70;0,00;00031;00006
877;16:24:28.291;0,70;0,00;00031;00006
878;16:24:28.291;0,70;0,00;00031;00006
879;16:24:28.550;0,70;0,00;00031;00000
880;16:24:28.553;0,70;0,00;00031;00000
881;16:24:28.906;0,70;0,00;00000;00005
882;16:24:28.907;0,70;0,00;00000;00005
883;16:24:29.243;0,70;0,00;00031;00000
884;16:24:29.245;0,70;0,00;00031;00000
885;16:24:29.615;0,70;0,00;00031;00007
886;16:24:29.616;0,70;0,00;00031;00007
887;16:24:29.971;0,70;0,00;00031;00006
888;16:24:29.976;0,70;0,00;00031;00006
889;16:24:30.328;0,70;0,00;00031;00006
890;16:24:30.328;0,70;0,00;00031;00006
891;16:24:30.709;0,70;0,00;00031;00006
892;16:24:30.709;0,70;0,00;00031;00006
893;16:24:31.034;0,70;0,00;00031;00000
894;16:24:31.035;0,70;0,00;00031;00000
895;16:24:31.379;0,70;0,00;00031;00007
896;16:24:31.380;0,70;0,00;00031;00007
897;16:24:31.724;0,70;0,00;00031;00000
898;16:24:31.724;0,70;0,00;00031;00000
899;16:24:32.066;0,70;0,00;00031;00006
900;16:24:32.066;0,70;0,00;00031;00006
901;16:24:32.412;0,70;0,00;00031;00006
902;16:24:32.412;0,70;0,00;00031;00006
903;16:24:32.754;0,70;0,00;00031;00006
904;16:24:32.754;0,70;0,00;00031;00006
905;16:24:33.129;0,70;0,00;00031;00007
906;16:24:33.130;0,70;0,00;00031;00007
907;16:24:33.467;0,70;0,00;00031;00000
908;16:24:33.469;0,70;0,00;00031;00000
909;16:24:33.808;0,70;0,00;00031;00007
910;16:24:33.809;0,70;0,00;00031;00007
911;16:24:34.148;0,70;0,00;00031;00000
912;16:24:34.149;0,70;0,00;00031;00000
913;16:24:34.496;0,70;0,00;00031;00006
914;16:24:34.498;0,70;0,00;00031;00006
915;16:24:34.835;0,70;0,00;00031;00006
916;16:24:34.835;0,70;0,00;00031;00006
917;16:24:35.175;0,70;0,00;00031;00007
918;16:24:35.180;0,70;0,00;00031;00007
919;16:24:35.531;0,70;0,00;00000;00007
920;16:24:35.532;0,70;0,00;00000;00007
921;16:24:35.862;0,70;0,00;00031;00007
922;16:24:35.863;0,70;0,00;00031;00007
923;16:24:36.209;0,70;0,00;00031;00006
924;16:24:36.213;0,70;0,00;00031;00006
925;16:24:36.552;0,70;0,00;00000;00006
926;16:24:36.553;0,70;0,00;00000;00006
927;16:24:36.894;0,70;0,00;00031;00000
928;16:24:36.897;0,70;0,00;00031;00000
929;16:24:37.240;0,70;0,00;00031;00007
930;16:24:37.241;0,70;0,00;00031;00007
931;16:24:37.591;0,70;0,00;00031;00007
932;16:24:37.591;0,70;0,00;00031;00007
933;16:24:37.930;0,70;0,00;00031;00006
934;16:24:37.932;0,70;0,00;00031;00006
935;16:24:38.272;0,70;0,00;00031;00006
936;16:24:38.272;0,70;0,00;00031;00006
937;16:24:38.613;0,70;0,00;00000;00006
938;16:24:38.614;0,70;0,00;00000;00006
939;16:24:38.956;0,70;0,00;00031;00000
940;16:24:38.958;0,70;0,00;00031;00000
941;16:24:39.311;0,70;0,00;00031;00007
942;16:24:39.312;0,70;0,00;00031;00007
943;16:24:39.649;0,70;0,00;00000;00007
944;16:24:39.650;0,70;0,00;00000;00007
945;16:24:39.989;0,70;0,00;00000;00006
946;16:24:39.989;0,70;0,00;00000;00006
947;16:24:40.342;0,70;0,00;00031;00006
948;16:24:40.343;0,70;0,00;00031;00006
949;16:24:40.682;0,70;0,00;00031;00006
950;16:24:40.682;0,70;0,00;00031;00006
951;16:24:41.023;0,70;0,00;00000;00007
952;16:24:41.024;0,70;0,00;00000;00007
953;16:24:41.364;0,70;0,00;00031;00000
954;16:24:41.366;0,70;0,00;00031;00000
955;16:24:41.708;0,70;0,00;00031;00007
956;16:24:41.709;0,70;0,00;00031;00007
957;16:24:42.061;0,70;0,00;00031;00006
958;16:24:42.062;0,70;0,00;00031;00006
959;16:24:42.406;0,70;0,00;00031;00006
960;16:24:42.406;0,70;0,00;00031;00006
961;16:24:42.745;0,70;0,00;00031;00006
962;16:24:42.745;0,70;0,00;00031;00006
963;16:24:43.082;0,70;0,00;00031;00007
964;16:24:43.083;0,70;0,00;00031;00007
965;16:24:43.436;0,70;0,00;00000;00007
966;16:24:43.437;0,70;0,00;00000;00007
967;16:24:43.820;0,70;0,00;00031;00007
968;16:24:43.821;0,70;0,00;00031;00007
969;16:24:44.161;0,70;0,00;00031;00006
970;16:24:44.163;0,70;0,00;00031;00006
971;16:24:44.515;0,70;0,00;00031;00006
972;16:24:44.515;0,70;0,00;00031;00006
973;16:24:44.856;0,70;0,00;00031;00006
974;16:24:44.856;0,70;0,00;00031;00006
975;16:24:45.198;0,70;0,00;00031;00007
976;16:24:45.199;0,70;0,00;00031;00007
977;16:24:49.264;0,70;0,00;00000;00007
978;16:24:49.265;0,70;0,00;00000;00007
979;16:24:49.333;0,70;0,00;00031;00008
980;16:24:49.334;0,70;0,00;00031;00008
981;16:24:49.688;0,70;0,00;00031;00008
982;16:24:49.688;0,70;0,00;00031;00008
983;16:24:50.029;0,70;0,00;00031;00006
984;16:24:50.031;0,70;0,00;00031;00006
985;16:24:50.369;0,70;0,00;00031;00007
986;16:24:50.370;0,70;0,00;00031;00007
987;16:24:50.712;3,00;0,00;00118;00007
988;16:24:50.716;3,00;0,00;00118;00007
989;16:24:51.050;7,90;0,10;00305;00010
990;16:24:51.052;7,90;0,10;00305;00010
991;16:24:51.397;7,90;0,10;00305;00010
992;16:24:51.398;7,90;0,10;00305;00010
993;16:24:51.744;7,90;0,10;00305;00010
994;16:24:51.744;7,90;0,10;00305;00010
995;16:24:52.089;7,90;0,10;00305;00010
996;16:24:52.089;7,90;0,10;00305;00010
997;16:24:52.427;7,90;0,10;00305;00010
998;16:24:52.427;7,90;0,10;00305;00010
999;16:24:52.771;20,60;1,10;00800;00032
1000;16:24:52.773;20,60;1,10;00800;00032
1001;16:24:53.112;34,10;2,30;01324;00060
1002;16:24:53.114;34,10;2,30;01324;00060
1003;16:24:53.467;38,80;3,10;01507;00000
1004;16:24:53.468;38,80;3,10;01507;00000
1005;16:24:53.800;39,50;3,20;00000;00081
1006;16:24:53.802;39,50;3,20;00000;00081
1007;16:24:54.148;39,80;3,30;01545;00082
1008;16:24:54.150;39,80;3,30;01545;00082
1009;16:24:54.494;39,80;3,30;01544;00082
1010;16:24:54.494;39,80;3,30;01544;00082
1011;16:24:54.836;39,90;3,30;00000;00082
1012;16:24:54.838;39,90;3,30;00000;00082
1013;16:24:55.176;39,90;3,30;01549;00082
1014;16:24:55.177;39,90;3,30;01549;00082
1015;16:24:55.519;39,80;3,30;01544;00082
1016;16:24:55.520;39,80;3,30;01544;00082
1017;16:24:55.868;39,80;3,30;01543;00000
1018;16:24:55.869;39,80;3,30;01543;00000
1019;16:24:56.214;39,90;3,30;01548;00082
1020;16:24:56.215;39,90;3,30;01548;00082
1021;16:24:57.792;39,80;3,30;01544;00082
1022;16:24:57.794;39,80;3,30;01544;00082
1023;16:24:57.950;40,20;3,30;01560;00000
1024;16:24:57.951;40,20;3,30;01560;00000
1025;16:24:58.284;40,00;3,30;00000;00083
1026;16:24:58.285;40,00;3,30;00000;00083
1027;16:24:58.631;40,30;3,30;00000;00083
1028;16:24:58.632;40,30;3,30;00000;00083
1029;16:24:58.972;40,30;3,30;00000;00083
1030;16:24:58.972;40,30;3,30;00000;00083
1031;16:24:59.325;40,30;3,30;01566;00083
1032;16:24:59.326;40,30;3,30;01566;00083
1033;16:24:59.665;40,10;3,30;01555;00000
1034;16:24:59.667;40,10;3,30;01555;00000
1035;16:25:00.007;40,10;3,30;01556;00000
1036;16:25:00.008;40,10;3,30;01556;00000
1037;16:25:00.355;40,20;3,30;01559;00083
1038;16:25:00.356;40,20;3,30;01559;00083
1039;16:25:00.700;40,30;3,30;00000;00083
1040;16:25:00.701;40,30;3,30;00000;00083
1041;16:25:02.291;40,30;3,30;00000;00083
1042;16:25:02.291;40,30;3,30;00000;00083
1043;16:25:02.418;40,40;3,30;01567;00083
1044;16:25:02.420;40,40;3,30;01567;00083
1045;16:25:02.756;40,30;3,30;01563;00083
1046;16:25:02.757;40,30;3,30;01563;00083
1047;16:25:03.097;40,40;3,30;01568;00083
1048;16:25:03.098;40,40;3,30;01568;00083
1049;16:25:03.442;40,00;3,30;01553;00083
1050;16:25:03.443;40,00;3,30;01553;00083
1051;16:25:03.797;40,10;3,30;01556;00000
1052;16:25:03.798;40,10;3,30;01556;00000
1053;16:25:04.129;40,10;3,30;00000;00083
1054;16:25:04.130;40,10;3,30;00000;00083
1055;16:25:04.477;40,00;3,30;01553;00000
1056;16:25:04.478;40,00;3,30;01553;00000
1057;16:25:04.821;40,10;3,30;01558;00000
1058;16:25:04.822;40,10;3,30;01558;00000
1059;16:25:05.163;40,10;3,30;01557;00000
1060;16:25:05.164;40,10;3,30;01557;00000
1061;16:25:05.505;40,10;3,30;00000;00082
1062;16:25:05.507;40,10;3,30;00000;00082
1063;16:25:05.878;39,80;3,30;00000;00082
1064;16:25:05.880;39,80;3,30;00000;00082
1065;16:25:06.227;40,10;3,30;01557;00082
1066;16:25:06.228;40,10;3,30;01557;00082
1067;16:25:06.585;39,90;3,30;01548;00082
1068;16:25:06.586;39,90;3,30;01548;00082
1069;16:25:06.919;39,90;3,30;00000;00082
1070;16:25:06.920;39,90;3,30;00000;00082
1071;16:25:07.255;39,80;3,30;01546;00082
1072;16:25:07.257;39,80;3,30;01546;00082
1073;16:25:07.602;40,10;3,30;01555;00082
1074;16:25:07.604;40,10;3,30;01555;00082
1075;16:25:07.947;40,00;3,30;00000;00082
1076;16:25:07.948;40,00;3,30;00000;00082
0;--- RESET ---;0,00;0,00;00000;00000
1078;16:25:09.293;40,00;3,30;00000;00082
1079;16:25:09.294;40,00;3,30;00000;00082
1080;16:25:09.322;39,90;3,30;00000;00082
1081;16:25:09.323;39,90;3,30;00000;00082
1082;16:25:09.669;40,10;3,30;00000;00082
1083;16:25:09.670;40,10;3,30;00000;00082
1084;16:25:10.009;40,00;3,30;00000;00082
1085;16:25:10.010;40,00;3,30;00000;00082
1086;16:25:10.351;39,90;3,30;00000;00082
1087;16:25:10.352;39,90;3,30;00000;00082
1088;16:25:10.690;39,90;3,30;01548;00082
1089;16:25:10.691;39,90;3,30;01548;00082
1090;16:25:11.045;39,90;3,30;01547;00082
1091;16:25:11.046;39,90;3,30;01547;00082
1092;16:25:11.390;40,00;3,30;01554;00082
1093;16:25:11.392;40,00;3,30;01554;00082
1094;16:25:11.725;40,10;3,30;01557;00082
1095;16:25:11.725;40,10;3,30;01557;00082
1096;16:25:12.068;40,00;3,30;01553;00082
1097;16:25:12.070;40,00;3,30;01553;00082
1098;16:25:12.420;40,00;3,30;01554;00000
1099;16:25:12.421;40,00;3,30;01554;00000
1100;16:25:12.753;39,80;3,30;00000;00082
1101;16:25:12.754;39,80;3,30;00000;00082
1102;16:25:13.099;40,00;3,30;01554;00000
1103;16:25:13.100;40,00;3,30;01554;00000
1104;16:25:13.445;40,10;3,30;01555;00000
1105;16:25:13.446;40,10;3,30;01555;00000
1106;16:25:13.786;40,00;3,30;01554;00000
1107;16:25:13.788;40,00;3,30;01554;00000
1108;16:25:14.140;40,10;3,30;01545;00082
1109;16:25:14.142;40,10;3,30;01545;00082
1110;16:25:14.473;39,80;3,30;01546;00000
1111;16:25:14.474;39,80;3,30;01546;00000
1112;16:25:14.821;39,80;3,30;01546;00082
1113;16:25:14.821;39,80;3,30;01546;00082
1114;16:25:15.171;40,00;3,30;00000;00082
1115;16:25:15.171;40,00;3,30;00000;00082
1116;16:25:15.513;39,80;3,30;01545;00082
1117;16:25:15.514;39,80;3,30;01545;00082
1118;16:25:15.848;40,00;3,30;01554;00000
1119;16:25:15.850;40,00;3,30;01554;00000
1120;16:25:16.193;40,10;3,30;01555;00082
1121;16:25:16.194;40,10;3,30;01555;00082
1122;16:25:16.540;39,80;3,30;01546;00082
1123;16:25:16.543;39,80;3,30;01546;00082
1124;16:25:16.879;39,80;3,30;01546;00082
1125;16:25:16.880;39,80;3,30;01546;00082
1126;16:25:17.223;39,90;3,30;01547;00082
1127;16:25:17.224;39,90;3,30;01547;00082
1128;16:25:17.570;39,80;3,30;01543;00082
1129;16:25:17.571;39,80;3,30;01543;00082
1130;16:25:17.918;39,80;3,30;00000;00082
1131;16:25:17.919;39,80;3,30;00000;00082
1132;16:25:18.264;39,80;3,30;01545;00000
1133;16:25:18.265;39,80;3,30;01545;00000
1134;16:25:18.602;40,10;3,30;00000;00082
1135;16:25:18.603;40,10;3,30;00000;00082
1136;16:25:18.940;40,10;3,30;00000;00082
1137;16:25:18.940;40,10;3,30;00000;00082
1138;16:25:19.285;39,90;3,30;01550;00000
1139;16:25:19.286;39,90;3,30;01550;00000
1140;16:25:19.640;39,90;3,30;01548;00082
1141;16:25:19.641;39,90;3,30;01548;00082
1142;16:25:21.792;39,90;3,30;00000;00082
1143;16:25:21.793;39,90;3,30;00000;00082
1144;16:25:22.043;40,10;3,30;00000;00082
1145;16:25:22.045;40,10;3,30;00000;00082
1146;16:25:22.385;40,00;3,30;00000;00082
1147;16:25:22.386;40,00;3,30;00000;00082
1148;16:25:22.723;39,80;3,30;01545;00082
1149;16:25:22.724;39,80;3,30;01545;00082
1150;16:25:23.069;39,90;3,30;00000;00082
1151;16:25:23.070;39,90;3,30;00000;00082
1152;16:25:23.415;39,90;3,30;01547;00082
1153;16:25:23.416;39,90;3,30;01547;00082
1154;16:25:23.756;39,90;3,30;01550;00082
